Geneid	AEC.mock.I	AEC.mock.II	AEC.mock.III	AEC.WSN.I	AEC.WSN.II	AEC.WSN.III	AEC.WSN.PP1.I	AEC.WSN.PP1.II	AEC.WSN.PP1.III	AM.mock.I	AM.mock.II	AM.mock.III	AM.WSN.I	AM.WSN.II	AM.WSN.III	AM.WSN.PP1.I	AM.WSN.PP1.II	AM.WSN.PP1.III
ENSMUSG00000001496	324	349	692	17	16	20	293	118	134	0	0	0	0	0	0	0	0	0
ENSMUSG00000001497	6	1	3	0	1	0	4	1	2	0	1	0	0	0	1	0	0	0
ENSMUSG00000001504	311	283	630	49	45	48	103	63	70	2	4	5	4	0	5	2	1	1
ENSMUSG00000001506	18004	16324	30333	21667	19451	20836	47531	23186	20949	577	1702	153	159	148	729	255	124	842
ENSMUSG00000001507	4417	3955	7893	1230	1374	1430	1521	765	768	17	56	27	8	9	34	10	5	9
ENSMUSG00000001508	1	1	2	0	1	0	1	3	1	0	1	3	0	0	0	0	0	0
ENSMUSG00000001510	0	0	1	0	0	0	1	1	1	0	1	0	0	0	0	2	0	0
ENSMUSG00000001517	28	18	59	18	14	21	55	36	17	19	33	10	3	5	32	19	15	14
ENSMUSG00000001518	83	69	139	47	18	24	294	142	160	23	44	43	6	11	24	18	8	12
ENSMUSG00000001520	11	12	5	11	9	9	24	29	22	7	8	5	3	0	2	3	3	3
ENSMUSG00000001521	416	406	785	292	261	318	817	429	400	130	169	102	38	47	137	101	54	87
ENSMUSG00000001524	94	67	148	25	32	33	138	90	71	30	42	60	25	34	39	39	21	42
ENSMUSG00000001525	5578	5452	11450	2776	2880	2942	17658	7659	7755	3295	6464	4890	2029	2279	2677	2323	1627	2078
ENSMUSG00000001542	382	358	771	305	284	343	1302	688	610	1408	2105	1654	900	930	1115	502	415	525
ENSMUSG00000001552	3909	3671	7441	929	983	1061	3613	1567	1654	13	34	22	7	4	25	15	14	13
ENSMUSG00000001555	1762	1647	3114	2497	2345	2493	5808	2727	2802	242	379	99	56	85	319	130	73	119
ENSMUSG00000001558	1	0	1	1	2	0	2	1	2	1	0	0	0	0	0	1	1	0
ENSMUSG00000001566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000001569	264	251	491	130	110	152	142	62	74	110	221	199	67	86	74	19	17	27
ENSMUSG00000001576	1912	1799	3715	1664	1727	1755	4385	2010	1981	497	892	703	497	551	1242	517	463	705
ENSMUSG00000001583	156	158	223	11	11	7	39	56	52	13	0	8	1	7	2	8	4	6
ENSMUSG00000001588	0	2	1	2	1	1	1	0	0	7	7	14	8	10	18	9	9	18
ENSMUSG00000001604	107	101	206	47	48	70	318	189	169	1	10	18	0	1	3	7	0	2
ENSMUSG00000001622	0	3	1	1	1	0	2	3	2	0	0	0	0	1	0	0	0	0
ENSMUSG00000001627	479	425	888	217	269	258	2481	1450	1346	653	913	441	927	1144	342	650	378	570
ENSMUSG00000001630	659	532	1291	896	858	911	345	179	182	72	112	103	56	61	53	34	17	17
ENSMUSG00000001632	215	199	369	76	73	84	174	96	73	117	278	386	125	177	71	21	16	17
ENSMUSG00000001642	503	457	1022	865	915	910	928	447	454	625	1041	595	302	307	1036	451	499	555
ENSMUSG00000001655	6	13	25	2	2	1	6	3	0	1	1	5	0	1	1	0	0	0
ENSMUSG00000001656	0	1	0	1	2	0	0	0	0	6	3	2	0	0	5	4	1	1
ENSMUSG00000001657	1	1	1	0	1	2	3	1	1	3	5	2	5	5	5	2	1	1
ENSMUSG00000001661	11	9	24	8	11	7	22	13	7	9	14	8	6	8	6	2	2	6
ENSMUSG00000001663	16	17	47	30	18	20	73	28	32	141	196	183	88	100	85	59	32	54
ENSMUSG00000001665	142	153	306	51	49	40	255	128	126	57	68	38	9	18	20	26	8	17
ENSMUSG00000001666	50	57	128	48	59	49	221	110	108	71	170	113	142	178	172	88	78	76
ENSMUSG00000001670	0	0	0	6	4	4	2	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000001672	150	130	331	14	21	30	107	52	51	0	0	0	1	0	0	0	0	0
ENSMUSG00000001674	227	173	415	139	125	144	677	355	392	117	239	212	121	132	86	67	59	66
ENSMUSG00000001687	902	856	1742	456	451	458	1202	609	557	1728	2287	875	478	602	1299	1089	830	1213
ENSMUSG00000001700	160	160	360	32	29	43	251	130	155	33	45	29	20	27	36	24	22	32
ENSMUSG00000001707	230	208	425	154	181	191	743	358	396	239	283	184	93	72	166	106	107	151
ENSMUSG00000001729	1957	1929	4013	2180	2113	2360	1737	786	776	766	1549	1645	784	890	2171	849	891	1153
ENSMUSG00000001739	8	4	5	6	8	12	11	9	6	13	21	37	4	5	3	4	3	6
ENSMUSG00000001741	27	18	26	20	22	23	16	17	12	37	40	186	17	24	14	7	5	9
ENSMUSG00000001750	232	222	509	486	466	482	535	242	242	3892	8536	2843	2252	2939	2823	1594	1179	1795
ENSMUSG00000001751	396	402	744	247	272	296	752	329	268	364	789	390	418	486	441	363	260	420
ENSMUSG00000001755	229	219	453	94	70	108	393	168	156	68	136	174	86	97	96	82	46	73
ENSMUSG00000001761	694	660	1339	482	497	568	640	272	283	99	121	66	28	44	80	51	25	59
ENSMUSG00000001763	15	24	44	11	17	12	42	13	14	18	56	32	28	47	21	29	22	22
ENSMUSG00000001767	329	265	604	127	109	97	678	374	307	189	317	187	67	80	63	55	31	50
ENSMUSG00000001768	988	912	1850	318	317	348	426	211	205	1659	2127	513	226	294	1273	240	185	283
ENSMUSG00000001773	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000001774	674	575	1201	358	354	384	752	409	335	798	970	561	160	213	334	211	146	209
ENSMUSG00000001783	881	923	1893	604	604	597	2573	1103	1120	599	1135	509	329	371	635	402	306	397
ENSMUSG00000001785	570	492	1049	153	167	175	582	312	277	428	750	272	177	204	225	153	111	131
ENSMUSG00000001786	151	114	238	134	133	134	422	225	199	322	532	169	102	91	140	171	98	141
ENSMUSG00000001794	3002	2962	5875	2663	2830	2808	9434	4279	4360	2238	4427	2975	2474	2988	5143	2176	2002	2672
ENSMUSG00000001802	14	10	36	25	12	20	10	6	1	3	9	6	5	1	3	4	0	2
ENSMUSG00000001804	4	2	6	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0
ENSMUSG00000001815	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSMUSG00000001819	0	0	0	0	0	0	0	0	0	0	0	0	1	10	0	0	0	0
ENSMUSG00000001823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000001827	41	35	78	67	66	76	188	87	83	3	7	3	1	1	4	4	2	5
ENSMUSG00000001829	208	185	321	118	98	98	615	289	267	77	181	139	79	117	109	95	70	102
ENSMUSG00000001833	1548	1415	3149	1185	1272	1331	3837	2092	1825	2066	2738	1555	733	859	1619	966	758	1012
ENSMUSG00000001844	110	147	248	111	132	119	490	211	209	137	195	133	113	137	252	151	119	170
ENSMUSG00000001847	2512	2406	4158	1780	1825	1971	7005	3861	3726	3810	4611	2907	1769	2019	3560	2421	2067	2705
ENSMUSG00000001855	322	334	626	178	158	196	1035	494	433	215	491	285	182	187	171	111	65	109
ENSMUSG00000001864	632	582	1247	523	530	571	1327	568	558	6	8	1	4	2	7	3	4	2
ENSMUSG00000001865	1	0	0	0	0	0	0	0	0	7	13	4	1	3	11	5	21	33
ENSMUSG00000001870	2643	2501	4794	2335	2301	2494	7191	3617	3379	173	457	225	211	262	437	108	50	92
ENSMUSG00000001891	737	637	1225	500	495	520	2403	1388	1249	1151	1498	824	329	406	970	603	556	719
ENSMUSG00000001901	1	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000001909	221	223	480	145	152	155	873	407	365	90	176	231	171	173	148	88	76	109
ENSMUSG00000001910	938	811	1398	574	563	547	513	280	289	427	870	821	286	334	271	124	100	159
ENSMUSG00000001911	529	444	963	524	494	578	1371	677	620	148	322	89	43	57	217	79	30	97
ENSMUSG00000001918	166	138	290	96	112	105	267	163	123	130	223	66	34	38	157	72	53	67
ENSMUSG00000001924	3215	3104	6280	2339	2394	2641	7600	3473	3387	2218	4725	1839	805	893	2445	1036	729	1184
ENSMUSG00000001930	17	14	25	16	9	16	12	7	6	27	111	32	28	36	144	50	29	44
ENSMUSG00000001942	533	472	440	448	395	423	294	649	640	378	206	364	180	216	180	290	189	259
ENSMUSG00000001943	66	67	151	35	51	39	113	41	40	0	0	0	1	2	1	0	0	1
ENSMUSG00000001946	283	289	603	511	489	510	831	424	386	3	8	1	3	0	4	4	0	7
ENSMUSG00000001948	10	9	10	3	9	7	11	8	12	3	5	1	1	2	3	1	1	5
ENSMUSG00000001962	345	295	599	212	213	216	899	445	506	131	268	224	268	298	299	182	137	202
ENSMUSG00000001964	538	565	1111	333	365	364	1939	888	869	353	583	259	463	586	383	237	216	261
ENSMUSG00000001983	96	81	127	25	36	27	123	75	63	35	34	45	19	27	21	6	3	12
ENSMUSG00000001985	2	0	1	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000001986	544	506	1066	451	432	436	2060	1210	965	41	40	31	15	13	18	9	10	10
ENSMUSG00000001988	4	3	6	15	9	7	6	1	1	1	1	6	1	2	5	2	2	0
ENSMUSG00000001995	416	340	805	294	306	312	151	109	63	108	262	213	149	169	54	37	19	39
ENSMUSG00000001998	132	116	231	61	67	76	66	34	22	70	98	90	23	34	25	19	11	11
ENSMUSG00000001999	138	129	259	74	74	87	184	98	86	415	733	806	341	382	587	362	341	434
ENSMUSG00000002006	22	23	46	10	18	16	26	13	10	5	6	3	2	3	1	2	0	3
ENSMUSG00000002007	0	0	0	0	0	0	2	0	0	1	1	22	1	1	1	0	0	1
ENSMUSG00000002010	358	305	670	239	247	222	1184	489	534	330	547	480	244	311	401	277	212	281
ENSMUSG00000002012	65	77	133	57	59	68	274	104	147	5	1	0	1	2	1	1	0	0
ENSMUSG00000002014	503	481	968	619	639	748	2355	1124	1116	611	751	565	533	613	862	489	479	563
ENSMUSG00000002015	1326	1215	2660	1232	1304	1318	3927	1883	1918	1556	2294	1037	721	853	2277	1105	1023	1258
ENSMUSG00000002017	600	542	1118	432	373	478	1456	724	713	124	195	203	44	66	94	40	27	41
ENSMUSG00000002020	3703	3415	5927	3575	3330	3563	3453	2042	1710	339	1200	670	424	470	788	207	75	137
ENSMUSG00000002028	424	341	613	139	140	164	140	104	66	69	231	338	197	223	66	27	11	23
ENSMUSG00000002031	371	353	717	149	136	150	1362	633	631	97	140	106	44	38	68	80	56	79
ENSMUSG00000002032	4	1	8	4	9	7	7	2	1	0	1	0	23	41	9	3	1	2
ENSMUSG00000002033	0	0	0	0	0	0	1	0	0	3	4	7	3	3	4	3	1	3
ENSMUSG00000002043	198	174	398	212	245	241	579	246	301	125	213	60	89	101	283	142	157	189
ENSMUSG00000002052	938	826	1574	406	367	423	1960	1128	931	399	989	579	220	237	226	106	73	134
ENSMUSG00000002055	7	14	26	8	5	10	13	8	12	9	23	7	7	8	13	13	4	7
ENSMUSG00000002057	12	19	28	2	5	5	3	1	3	0	0	0	0	0	1	0	0	1
ENSMUSG00000002058	218	170	406	110	84	110	587	248	273	99	178	492	67	87	95	107	96	81
ENSMUSG00000002059	492	483	757	459	415	498	1847	1012	1014	251	326	138	89	103	226	165	124	172
ENSMUSG00000002064	501	470	933	490	450	548	1285	567	603	549	810	425	154	191	503	288	258	363
ENSMUSG00000002068	91	73	173	67	77	72	152	81	61	18	38	41	30	28	19	9	4	12
ENSMUSG00000002076	6	1	5	1	0	0	6	2	2	0	0	1	0	3	1	0	0	4
ENSMUSG00000002083	85	100	156	77	68	90	129	51	58	55	101	75	202	248	94	21	20	31
ENSMUSG00000002100	0	0	0	2	1	1	0	0	0	0	0	4	76	101	12	1	1	0
ENSMUSG00000002102	1248	1144	2475	819	883	865	3581	1720	1775	846	1451	781	475	539	1218	651	573	759
ENSMUSG00000002103	510	469	831	269	280	296	878	500	438	3857	7587	3559	1901	2472	1476	772	629	885
ENSMUSG00000002104	11	10	19	1	0	2	18	8	6	9	5	4	4	4	32	24	22	20
ENSMUSG00000002105	524	504	1037	422	440	479	1456	637	671	378	969	622	105	116	99	64	48	56
ENSMUSG00000002107	913	875	1726	365	443	478	1436	740	585	1285	1677	1084	337	433	554	320	276	329
ENSMUSG00000002108	13	11	23	1	9	4	14	7	10	660	1411	357	263	291	262	137	153	203
ENSMUSG00000002109	110	123	18	74	60	51	29	119	144	871	4	809	405	500	1	169	118	172
ENSMUSG00000002111	1	1	1	0	0	1	5	1	2	3307	7813	3127	1056	1174	2766	1297	1018	1496
ENSMUSG00000002129	503	510	1029	272	230	293	2016	1003	965	322	658	339	157	160	169	149	76	131
ENSMUSG00000002147	766	746	1450	520	506	529	1152	532	548	930	2059	1380	501	556	598	441	293	467
ENSMUSG00000002190	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000002204	63	63	106	57	52	54	68	34	41	416	705	103	79	118	696	402	388	589
ENSMUSG00000002205	150	161	301	72	72	82	247	124	97	165	294	291	158	217	110	95	69	98
ENSMUSG00000002210	66	73	150	23	29	23	132	91	51	100	280	110	59	84	41	19	11	23
ENSMUSG00000002221	108	106	243	46	47	55	169	115	85	19	58	97	59	70	25	27	20	22
ENSMUSG00000002222	792	785	1519	289	342	366	461	286	254	240	422	558	132	144	218	155	102	149
ENSMUSG00000002227	203	197	356	375	389	412	216	93	102	1002	2402	558	187	278	762	356	238	430
ENSMUSG00000002228	64	83	150	31	39	28	127	71	55	1	7	2	4	5	2	0	2	0
ENSMUSG00000002233	1231	1141	2481	1755	1786	1863	5061	2244	2348	1015	1839	218	278	246	1815	777	718	1172
ENSMUSG00000002240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000002249	264	314	615	110	119	138	826	370	358	20	20	12	3	12	10	7	1	12
ENSMUSG00000002250	275	292	494	143	163	180	503	255	264	67	172	174	133	150	72	34	25	37
ENSMUSG00000002257	116	100	244	45	58	53	93	53	41	65	155	276	58	93	18	13	9	20
ENSMUSG00000002265	97	84	173	40	40	31	314	204	137	4	2	2	0	0	1	0	0	0
ENSMUSG00000002266	8	6	7	7	3	3	2	0	1	0	0	1	0	0	0	0	0	0
ENSMUSG00000002274	73	84	142	87	78	83	161	71	79	30	44	42	21	18	63	38	27	44
ENSMUSG00000002279	153	136	270	153	132	133	481	232	210	103	173	73	42	54	125	73	56	70
ENSMUSG00000002280	166	152	269	65	67	65	170	153	125	192	350	269	54	66	51	55	22	41
ENSMUSG00000002289	583	499	1073	1304	1291	1428	1428	632	693	305	684	283	133	116	811	336	168	317
ENSMUSG00000002297	145	105	243	53	62	61	146	64	70	61	86	132	43	50	23	20	23	25
ENSMUSG00000002307	194	178	349	644	594	647	216	94	98	1744	3236	650	536	706	1717	698	485	851
ENSMUSG00000002308	90	106	197	102	107	86	372	174	164	66	74	62	32	39	37	41	24	32
ENSMUSG00000002319	263	191	399	200	173	190	521	220	230	68	145	102	68	79	134	63	62	64
ENSMUSG00000002320	491	516	1074	434	459	455	1066	490	499	315	574	442	181	199	516	265	213	307
ENSMUSG00000002324	572	597	1178	51	48	54	723	378	362	0	0	0	7	4	1	1	0	2
ENSMUSG00000002325	132	117	241	345	377	402	326	204	169	786	1271	775	483	549	436	329	177	329
ENSMUSG00000002326	235	212	195	144	174	176	272	297	292	206	164	428	92	125	60	76	76	117
ENSMUSG00000002329	205	206	368	129	117	130	662	347	305	54	45	82	39	57	61	54	30	86
ENSMUSG00000002332	375	331	705	261	281	262	960	423	412	284	592	573	205	251	537	272	308	309
ENSMUSG00000002341	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSMUSG00000002342	309	289	651	207	264	243	631	306	257	84	183	177	93	130	100	80	64	93
ENSMUSG00000002343	61	53	110	35	27	27	193	90	78	48	101	48	11	14	9	17	11	14
ENSMUSG00000002345	229	221	491	150	206	171	709	332	307	56	74	117	39	39	115	54	48	64
ENSMUSG00000002346	42	57	90	9	7	11	32	10	15	2	4	14	2	4	1	1	0	1
ENSMUSG00000002365	651	577	1281	645	590	706	660	348	326	206	469	580	343	458	454	265	214	299
ENSMUSG00000002372	454	429	872	225	255	260	657	317	276	216	527	442	183	221	166	91	61	90
ENSMUSG00000002379	376	401	777	319	313	320	1317	586	596	306	409	272	194	220	356	233	193	263
ENSMUSG00000002384	43	35	12	20	24	34	9	42	62	34	0	30	17	32	0	36	15	40
ENSMUSG00000002393	591	557	737	327	284	347	334	220	177	51	60	162	50	55	29	33	26	42
ENSMUSG00000002395	194	210	357	166	158	162	853	476	462	287	388	460	334	373	430	395	348	446
ENSMUSG00000002396	396	364	90	239	217	207	64	139	160	92	110	292	80	122	69	54	57	80
ENSMUSG00000002409	188	153	326	32	27	23	279	117	116	12	31	46	25	14	7	7	1	6
ENSMUSG00000002413	368	323	647	138	137	158	931	496	433	285	417	281	171	197	118	98	67	84
ENSMUSG00000002416	189	198	348	181	199	181	615	277	298	157	232	144	102	129	291	144	138	177
ENSMUSG00000002428	290	280	572	156	168	162	548	292	264	257	347	294	95	143	170	81	77	118
ENSMUSG00000002455	636	582	1199	235	300	291	1947	944	948	229	475	300	174	202	188	113	78	114
ENSMUSG00000002458	208	211	381	113	98	128	697	346	324	271	464	458	96	112	135	96	78	97
ENSMUSG00000002459	6	2	16	4	5	5	10	5	5	0	0	0	1	3	1	1	1	0
ENSMUSG00000002475	27	27	45	23	25	13	33	14	5	24	38	17	24	18	65	29	43	37
ENSMUSG00000002477	200	207	429	139	119	105	781	414	436	237	266	211	101	111	124	97	86	96
ENSMUSG00000002486	58	53	119	19	21	22	140	86	80	6	22	21	6	13	8	0	2	4
ENSMUSG00000002489	102	115	224	75	130	113	32	21	15	50	101	33	23	29	44	8	12	22
ENSMUSG00000002496	553	562	977	360	378	344	304	148	155	178	404	407	117	155	227	118	93	128
ENSMUSG00000002500	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	2	1	2
ENSMUSG00000002504	293	272	567	93	119	92	268	140	110	9	13	8	3	3	10	4	2	9
ENSMUSG00000002524	897	842	1726	356	318	347	2186	1022	1054	396	962	592	152	220	212	163	98	149
ENSMUSG00000002546	806	762	1635	355	319	388	1726	971	890	211	514	353	170	223	179	97	72	117
ENSMUSG00000002550	193	194	426	85	64	89	322	156	167	69	135	156	32	48	29	17	12	23
ENSMUSG00000002565	22	23	49	18	27	38	46	39	23	3	5	1	2	1	1	3	3	1
ENSMUSG00000002578	44	40	61	13	8	12	29	19	17	1	1	2	2	3	0	0	0	0
ENSMUSG00000002580	317	334	445	282	315	321	719	485	470	272	294	251	183	225	322	202	250	293
ENSMUSG00000002588	0	0	1	0	0	0	1	0	1	0	0	0	0	2	0	0	0	0
ENSMUSG00000002602	3006	2658	5563	5941	5817	6198	10043	4755	4504	3033	6590	999	1124	1071	5776	1952	1972	2293
ENSMUSG00000002603	436	396	822	591	527	605	1550	631	692	992	2846	1095	587	668	2478	990	943	1249
ENSMUSG00000002608	349	365	729	164	150	171	622	308	295	236	558	288	108	132	112	53	33	56
ENSMUSG00000002617	11	12	35	6	5	4	52	37	36	10	4	23	3	7	4	0	0	1
ENSMUSG00000002625	205	204	412	117	98	85	375	182	183	18	67	181	88	121	43	25	11	24
ENSMUSG00000002633	43	42	83	2	3	0	2	2	0	0	0	0	0	0	0	1	0	0
ENSMUSG00000002635	100	92	183	48	49	49	355	162	163	102	153	119	67	63	48	65	41	58
ENSMUSG00000002658	335	326	679	230	235	237	716	331	407	285	579	326	200	240	358	149	107	169
ENSMUSG00000002660	175	177	376	122	137	112	658	286	314	57	104	73	49	65	84	69	44	53
ENSMUSG00000002661	34	21	50	3	9	11	134	71	68	19	25	34	10	15	10	18	7	15
ENSMUSG00000002664	2	2	1	0	2	5	9	1	2	0	0	0	0	0	1	1	0	0
ENSMUSG00000002668	26	36	43	6	4	7	20	11	4	71	137	337	108	139	98	45	33	36
ENSMUSG00000002679	127	126	261	72	66	88	273	134	139	134	161	153	50	68	51	32	30	36
ENSMUSG00000002688	103	100	209	48	49	56	331	135	185	10	6	6	13	9	9	2	0	1
ENSMUSG00000002699	1	1	4	2	8	7	7	2	2	3226	5522	2262	888	1108	884	676	425	615
ENSMUSG00000002718	666	592	1246	326	334	387	1757	960	853	582	778	540	203	261	321	209	146	231
ENSMUSG00000002728	195	158	369	209	166	186	475	281	257	605	549	262	94	122	207	130	103	150
ENSMUSG00000002731	175	151	364	68	68	58	517	263	252	124	148	183	54	70	85	122	84	93
ENSMUSG00000002732	293	314	571	425	457	468	1494	857	718	85	106	49	21	23	46	31	28	51
ENSMUSG00000002733	352	380	798	406	342	371	425	222	209	246	327	397	121	158	234	150	79	151
ENSMUSG00000002741	1255	1176	2492	958	996	1068	2626	1250	1228	929	1572	808	294	345	725	301	338	442
ENSMUSG00000002748	773	660	1462	498	490	547	729	435	378	413	976	761	419	457	264	120	72	158
ENSMUSG00000002763	247	238	483	150	139	159	275	142	122	115	291	236	138	180	186	127	103	108
ENSMUSG00000002767	188	185	359	77	118	99	664	286	321	78	187	198	106	129	83	79	51	62
ENSMUSG00000002768	371	335	597	220	248	284	926	468	511	185	256	344	180	194	272	167	139	163
ENSMUSG00000002769	4	3	1	1	3	0	1	2	2	1	0	4	2	4	2	0	1	1
ENSMUSG00000002771	20	18	33	22	8	17	36	23	19	5	8	7	2	2	3	4	0	0
ENSMUSG00000002778	965	898	1929	748	827	836	3745	1701	1695	559	850	555	396	466	1018	648	543	709
ENSMUSG00000002781	74	66	130	43	42	37	201	90	80	51	114	64	31	24	36	40	35	45
ENSMUSG00000002791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000002797	28	26	73	47	51	43	101	46	57	34	42	16	10	18	24	18	20	17
ENSMUSG00000002799	34	35	67	4	9	6	1	5	2	0	0	3	2	2	0	1	0	0
ENSMUSG00000002803	88	72	168	17	25	21	158	77	47	15	25	25	6	5	6	9	7	5
ENSMUSG00000002804	73	75	155	47	54	47	165	71	67	36	77	33	15	24	63	59	54	36
ENSMUSG00000002808	393	338	810	213	224	214	479	230	252	127	112	106	32	45	111	58	25	74
ENSMUSG00000002812	1230	1142	2468	638	652	729	1338	632	624	1095	3066	1281	474	504	1448	451	390	649
ENSMUSG00000002814	64	57	107	22	37	34	75	45	49	160	322	68	25	21	23	8	2	10
ENSMUSG00000002820	202	195	214	99	96	76	82	113	113	191	166	300	79	134	47	36	39	68
ENSMUSG00000002825	47	42	72	20	35	48	144	122	99	24	24	24	19	26	20	18	12	18
ENSMUSG00000002831	7	2	9	2	0	0	0	0	0	19	49	111	4	1	10	11	7	5
ENSMUSG00000002833	285	272	577	168	147	155	678	335	316	78	201	178	82	110	104	68	49	70
ENSMUSG00000002835	296	316	54	201	225	215	46	392	335	229	16	320	216	246	13	191	193	215
ENSMUSG00000002844	356	296	609	366	302	349	779	389	411	653	953	553	368	416	529	348	327	383
ENSMUSG00000002845	278	252	476	222	210	227	345	147	145	121	198	135	105	122	113	47	32	51
ENSMUSG00000002846	224	240	490	101	103	134	639	298	276	79	89	103	69	80	80	37	43	54
ENSMUSG00000002847	25	19	37	69	77	68	68	37	32	6	15	8	17	17	16	3	4	9
ENSMUSG00000002870	82	91	173	68	55	66	249	130	107	21	51	68	71	74	50	55	23	52
ENSMUSG00000002871	220	226	454	87	74	99	605	332	304	102	221	279	275	370	66	194	120	161
ENSMUSG00000002881	579	509	1076	672	638	653	560	331	237	1044	1355	1017	686	821	1011	513	405	567
ENSMUSG00000002885	478	494	753	469	426	443	1028	557	605	213	390	469	154	165	208	131	114	148
ENSMUSG00000002897	154	127	246	74	88	108	88	60	45	131	273	238	175	224	511	171	137	187
ENSMUSG00000002900	2482	2255	4357	2118	1978	2370	3215	1722	1609	174	638	158	123	117	504	123	51	93
ENSMUSG00000002908	10	8	18	2	9	8	19	10	13	1	2	8	1	1	0	2	1	2
ENSMUSG00000002910	35	29	41	13	6	8	78	43	27	38	81	71	28	42	3	1	0	1
ENSMUSG00000002930	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000002944	13	11	40	4	10	13	52	19	11	18038	31982	9998	5161	5739	33544	16597	15425	20489
ENSMUSG00000002948	199	183	364	107	111	98	248	126	133	115	238	230	56	75	39	21	13	24
ENSMUSG00000002949	231	225	447	116	122	126	502	259	265	114	235	278	91	179	76	77	47	62
ENSMUSG00000002957	2222	2090	4321	926	1006	1063	3096	1436	1380	1043	2066	1434	400	493	761	411	330	549
ENSMUSG00000002963	205	222	408	94	103	98	489	245	234	100	217	294	71	86	73	75	37	68
ENSMUSG00000002968	503	459	903	304	292	344	1075	471	490	113	270	224	113	139	239	123	92	110
ENSMUSG00000002980	2098	2011	4223	910	995	1033	1713	764	759	36	100	11	8	3	26	17	12	18
ENSMUSG00000002981	1085	1058	2278	1041	969	1084	3851	1730	1704	1319	2471	973	577	668	1544	870	638	964
ENSMUSG00000002983	168	173	313	171	156	154	374	134	163	602	1361	437	332	363	508	356	277	389
ENSMUSG00000002984	474	453	830	295	272	325	998	492	472	149	349	304	112	143	197	125	92	120
ENSMUSG00000002985	93	71	167	93	93	118	326	160	141	5158	17860	2415	1608	1862	13369	4759	5199	6518
ENSMUSG00000002992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000002996	980	1048	1094	407	375	398	821	901	822	877	644	705	347	406	169	192	155	217
ENSMUSG00000002997	19	11	34	34	30	49	34	27	16	321	401	443	190	268	821	410	426	391
ENSMUSG00000003031	156	166	301	83	78	71	340	214	191	130	218	194	48	77	83	27	22	22
ENSMUSG00000003032	101	82	177	134	139	169	94	39	33	70	138	85	43	57	565	78	65	112
ENSMUSG00000003033	271	232	513	130	130	137	671	288	275	332	609	411	93	134	255	147	129	153
ENSMUSG00000003037	537	505	1137	332	343	335	1502	663	658	1115	1468	821	498	543	794	534	451	574
ENSMUSG00000003038	39	39	77	16	29	26	215	93	102	160	211	44	79	101	154	116	70	133
ENSMUSG00000003039	737	758	1196	430	463	487	601	430	352	554	600	649	194	241	331	213	218	235
ENSMUSG00000003051	135	128	273	7	11	10	99	46	41	0	0	0	1	5	2	0	0	0
ENSMUSG00000003053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000003062	303	287	581	266	265	262	986	428	438	983	1075	523	236	316	751	524	478	549
ENSMUSG00000003068	609	610	1179	287	278	306	1243	546	571	246	588	521	247	354	275	157	104	143
ENSMUSG00000003070	23	11	22	24	16	21	26	12	13	3	2	3	4	4	1	1	1	3
ENSMUSG00000003072	1140	1093	2038	831	859	866	3027	1345	1494	493	924	792	565	677	999	603	573	679
ENSMUSG00000003099	233	256	525	150	151	144	522	272	268	141	266	533	139	196	182	81	83	110
ENSMUSG00000003119	282	239	529	82	81	86	489	280	271	127	258	197	65	72	41	15	14	29
ENSMUSG00000003123	50	39	74	27	25	29	122	52	63	169	401	230	84	116	67	27	27	29
ENSMUSG00000003131	1546	1441	3014	859	948	981	1527	788	682	1463	1742	895	295	300	517	308	230	336
ENSMUSG00000003134	210	173	326	59	65	57	24	86	95	116	182	128	73	87	36	48	28	50
ENSMUSG00000003135	257	244	529	123	115	122	346	167	166	130	218	184	79	118	61	45	25	41
ENSMUSG00000003153	65	66	115	47	45	51	141	82	64	11	11	17	6	16	10	5	8	7
ENSMUSG00000003154	289	277	538	97	111	116	611	335	231	84	168	242	136	143	54	20	17	32
ENSMUSG00000003161	532	557	1115	343	357	368	1278	628	628	873	1077	663	440	586	1251	792	718	894
ENSMUSG00000003166	515	489	1055	232	249	259	191	92	67	207	346	232	67	92	104	40	31	66
